booking_id,passenger_name,age,seats,amount,travel_date,bus_code,bus_type,status,route,amount_per_seat,age_category
BK-2001,Rahul Sharma,44,1,898.00,2026-03-02,SL,Sleeper,CONFIRMED,BLR-HYD,898.00,ADULT
BK-2002,Mohit Singh,39,4,5792.00,2026-03-03,SL,Sleeper,CONFIRMED,DEL-JPR,1448.00,ADULT
BK-2003,Mohit Singh,39,2,2080.00,2026-03-04,NAC,Non Air Conditioned,PENDING,BLR-HYD,1040.00,ADULT
BK-2004,Mohit Singh,42,4,2116.00,2026-03-05,AC,Air Conditioned,CONFIRMED,MUM-PUN,529.00,ADULT
BK-2005,Rahul Sharma,23,4,2232.00,2026-03-06,NAC,Non Air Conditioned,PENDING,BLR-HYD,558.00,ADULT
BK-2006,Mohit Singh,48,3,3693.00,2026-03-07,SL,Sleeper,CONFIRMED,BLR-HYD,1231.00,ADULT
BK-2007,Mohit Singh,48,3,3159.00,2026-03-08,NAC,Non Air Conditioned,PENDING,KOL-BBS,1053.00,ADULT
BK-2008,Sneha Reddy,59,3,1125.00,2026-03-09,VOL,Volvo,PENDING,KOL-BBS,375.00,ADULT
BK-2009,Kavya Nair,44,4,5664.00,2026-03-10,SL,Sleeper,PENDING,BLR-HYD,1416.00,ADULT
BK-2010,Sneha Reddy,60,2,1038.00,2026-03-11,SL,Sleeper,PENDING,MUM-PUN,519.00,SENIOR
BK-2011,Sneha Reddy,22,3,4455.00,2026-03-12,VOL,Volvo,CONFIRMED,KOL-BBS,1485.00,ADULT
BK-2012,Priya Kumari,55,3,1149.00,2026-03-13,AC,Air Conditioned,CANCELLED,BLR-HYD,383.00,ADULT
BK-2013,Sneha Reddy,52,3,2457.00,2026-03-14,AC,Air Conditioned,CANCELLED,CHE-BLR,819.00,ADULT
BK-2014,Sneha Reddy,29,2,2928.00,2026-03-15,NAC,Non Air Conditioned,PENDING,CHE-BLR,1464.00,ADULT
BK-2015,Rahul Sharma,18,4,5176.00,2026-03-16,NAC,Non Air Conditioned,CONFIRMED,DEL-JPR,1294.00,ADULT
BK-2016,Anil Verma,61,1,875.00,2026-03-17,SL,Sleeper,CONFIRMED,CHE-BLR,875.00,SENIOR
BK-2017,Mohit Singh,22,1,572.00,2026-03-18,SL,Sleeper,CONFIRMED,BLR-HYD,572.00,ADULT
BK-2018,Mohit Singh,42,4,1468.00,2026-03-19,AC,Air Conditioned,PENDING,CHE-BLR,367.00,ADULT
BK-2019,Anil Verma,48,1,1010.00,2026-03-20,AC,Air Conditioned,PENDING,MUM-PUN,1010.00,ADULT
BK-2020,Rahul Sharma,58,4,4252.00,2026-03-21,NAC,Non Air Conditioned,CONFIRMED,BLR-HYD,1063.00,ADULT
BK-2021,Kavya Nair,33,2,2224.00,2026-03-22,AC,Air Conditioned,CONFIRMED,KOL-BBS,1112.00,ADULT
BK-2022,Anil Verma,27,4,5800.00,2026-03-23,SL,Sleeper,CONFIRMED,MUM-PUN,1450.00,ADULT
BK-2023,Anil Verma,51,2,2890.00,2026-03-24,AC,Air Conditioned,PENDING,KOL-BBS,1445.00,ADULT
BK-2024,Rahul Sharma,65,4,4940.00,2026-03-25,NAC,Non Air Conditioned,CONFIRMED,BLR-HYD,1235.00,SENIOR
BK-2025,Kavya Nair,65,3,3813.00,2026-03-26,VOL,Volvo,CANCELLED,CHE-BLR,1271.00,SENIOR
BK-2026,Mohit Singh,38,1,674.00,2026-03-27,NAC,Non Air Conditioned,CANCELLED,KOL-BBS,674.00,ADULT
BK-2027,Kavya Nair,41,1,1467.00,2026-03-28,NAC,Non Air Conditioned,PENDING,MUM-PUN,1467.00,ADULT
BK-2028,Mohit Singh,33,1,906.00,2026-03-29,NAC,Non Air Conditioned,CANCELLED,MUM-PUN,906.00,ADULT
BK-2029,Mohit Singh,23,4,1752.00,2026-03-30,NAC,Non Air Conditioned,PENDING,DEL-JPR,438.00,ADULT
BK-2030,Anil Verma,54,1,747.00,2026-03-31,NAC,Non Air Conditioned,CONFIRMED,KOL-BBS,747.00,ADULT
BK-2031,Anil Verma,53,3,1563.00,2026-04-01,NAC,Non Air Conditioned,PENDING,DEL-JPR,521.00,ADULT
BK-2032,Kavya Nair,43,4,5432.00,2026-04-02,AC,Air Conditioned,CANCELLED,KOL-BBS,1358.00,ADULT
BK-2033,Sneha Reddy,32,4,4188.00,2026-04-03,NAC,Non Air Conditioned,PENDING,BLR-HYD,1047.00,ADULT
BK-2034,Kavya Nair,55,4,4212.00,2026-04-04,AC,Air Conditioned,CONFIRMED,MUM-PUN,1053.00,ADULT
BK-2035,Kavya Nair,44,4,4364.00,2026-04-05,SL,Sleeper,CANCELLED,DEL-JPR,1091.00,ADULT
BK-2036,Priya Kumari,29,4,4208.00,2026-04-06,VOL,Volvo,CONFIRMED,CHE-BLR,1052.00,ADULT
BK-2037,Anil Verma,29,4,5496.00,2026-04-07,VOL,Volvo,CANCELLED,BLR-HYD,1374.00,ADULT
BK-2038,Anil Verma,50,3,1800.00,2026-04-08,SL,Sleeper,CONFIRMED,CHE-BLR,600.00,ADULT
BK-2039,Sneha Reddy,37,1,1550.00,2026-04-09,AC,Air Conditioned,CONFIRMED,KOL-BBS,1550.00,ADULT
BK-2040,Kavya Nair,46,3,2538.00,2026-04-10,SL,Sleeper,CONFIRMED,KOL-BBS,846.00,ADULT
BK-2041,Kavya Nair,47,3,2574.00,2026-04-11,SL,Sleeper,CANCELLED,BLR-HYD,858.00,ADULT
BK-2042,Rahul Sharma,45,2,1204.00,2026-04-12,VOL,Volvo,PENDING,CHE-BLR,602.00,ADULT
BK-2043,Mohit Singh,27,1,1313.00,2026-04-13,SL,Sleeper,CANCELLED,DEL-JPR,1313.00,ADULT
BK-2044,Mohit Singh,56,1,1299.00,2026-04-14,SL,Sleeper,PENDING,BLR-HYD,1299.00,ADULT
BK-2045,Priya Kumari,62,3,3423.00,2026-04-15,AC,Air Conditioned,CANCELLED,MUM-PUN,1141.00,SENIOR
BK-2046,Anil Verma,45,2,2404.00,2026-04-16,AC,Air Conditioned,PENDING,BLR-HYD,1202.00,ADULT
BK-2047,Priya Kumari,30,4,6916.00,2026-04-17,AC,Air Conditioned,CANCELLED,KOL-BBS,1729.00,ADULT
BK-2048,Priya Kumari,37,2,2874.00,2026-04-18,VOL,Volvo,CONFIRMED,DEL-JPR,1437.00,ADULT
BK-2049,Rahul Sharma,24,3,4290.00,2026-04-19,VOL,Volvo,PENDING,KOL-BBS,1430.00,ADULT
BK-2050,Mohit Singh,22,3,2247.00,2026-04-20,VOL,Volvo,CONFIRMED,CHE-BLR,749.00,ADULT
BK-2051,Mohit Singh,45,1,473.00,2026-04-21,VOL,Volvo,PENDING,MUM-PUN,473.00,ADULT
BK-2052,Priya Kumari,30,2,2720.00,2026-04-22,NAC,Non Air Conditioned,PENDING,BLR-HYD,1360.00,ADULT
BK-2053,Rahul Sharma,43,2,1552.00,2026-04-23,AC,Air Conditioned,CONFIRMED,CHE-BLR,776.00,ADULT
BK-2054,Rahul Sharma,20,3,4410.00,2026-04-24,NAC,Non Air Conditioned,CONFIRMED,MUM-PUN,1470.00,ADULT
BK-2055,Rahul Sharma,36,2,1944.00,2026-04-25,SL,Sleeper,PENDING,KOL-BBS,972.00,ADULT
BK-2056,Priya Kumari,47,1,1090.00,2026-04-26,NAC,Non Air Conditioned,CONFIRMED,DEL-JPR,1090.00,ADULT
BK-2057,Mohit Singh,30,4,4600.00,2026-04-27,VOL,Volvo,CONFIRMED,CHE-BLR,1150.00,ADULT
BK-2058,Priya Kumari,48,1,937.00,2026-04-28,AC,Air Conditioned,PENDING,BLR-HYD,937.00,ADULT
BK-2059,Mohit Singh,57,4,4288.00,2026-04-29,AC,Air Conditioned,CONFIRMED,KOL-BBS,1072.00,ADULT
BK-2060,Anil Verma,31,3,2823.00,2026-04-30,VOL,Volvo,CONFIRMED,BLR-HYD,941.00,ADULT
BK-2061,Kavya Nair,38,1,1564.00,2026-05-01,AC,Air Conditioned,PENDING,CHE-BLR,1564.00,ADULT
BK-2062,Priya Kumari,48,2,2414.00,2026-05-02,NAC,Non Air Conditioned,CONFIRMED,DEL-JPR,1207.00,ADULT
BK-2063,Rahul Sharma,24,1,1027.00,2026-05-03,NAC,Non Air Conditioned,PENDING,CHE-BLR,1027.00,ADULT
BK-2064,Kavya Nair,43,4,3044.00,2026-05-04,AC,Air Conditioned,CONFIRMED,DEL-JPR,761.00,ADULT
BK-2065,Kavya Nair,23,1,1294.00,2026-05-05,NAC,Non Air Conditioned,CONFIRMED,MUM-PUN,1294.00,ADULT
BK-2066,Priya Kumari,33,4,3088.00,2026-05-06,VOL,Volvo,CANCELLED,DEL-JPR,772.00,ADULT
BK-2067,Rahul Sharma,36,1,1732.00,2026-05-07,SL,Sleeper,CONFIRMED,MUM-PUN,1732.00,ADULT
