booking_id,passenger_name,age,seats,amount,travel_date,bus_code,status,route
BK-2001,  rahul   sharma ,44,1,898,02/03/2026,sl,cnf,BLR-HYD
BK-2002,   mohit singh,39,4,5792,03-03-2026,sl,cnf,DEL-JPR
BK-2003,   mohit singh,39,2,2080,04-Mar-2026,NAC,PENDING,BLR-HYD
BK-2004,   mohit singh,42,4,2116,2026-03-05,ac,cnf,MUM-PUN
BK-2005,  rahul   sharma ,23,4,2232,06/03/2026,NAC,PENDING,BLR-HYD
BK-2006,   mohit singh,48,3,3693,03-07-2026,sl,confirm,BLR-HYD
BK-2007,   mohit singh,48,3,3159,08-Mar-2026,NAC,waiting,KOL-BBS
BK-2008,sNeHa reddy,59,3,1125,2026-03-09,VOL,waiting,KOL-BBS
BK-2009,KAVYA nair,44,4,5664,10/03/2026,sl,waiting,BLR-HYD
BK-2010,sNeHa reddy,60,2,1038,03-11-2026,sl,PENDING,MUM-PUN
BK-2011,sNeHa reddy,22,3,4455,12-Mar-2026,VOL,confirm,KOL-BBS
BK-2012,PRIYA  KUMARI,55,3,1149,2026-03-13,ac, cancel ,BLR-HYD
BK-2013,sNeHa reddy,52,3,2457,14/03/2026,ac, cancel ,CHE-BLR
BK-2014,sNeHa reddy,29,2,2928,03-15-2026,NAC,waiting,CHE-BLR
BK-2015,  rahul   sharma ,18,4,5176,16-Mar-2026,NAC,confirm,DEL-JPR
BK-2016,anil  verma,61,1,875,2026-03-17,sl,confirm,CHE-BLR
BK-2017,   mohit singh,22,1,572,18/03/2026,sl,cnf,BLR-HYD
BK-2018,   mohit singh,42,4,1468,03-19-2026,ac,waiting,CHE-BLR
BK-2019,anil  verma,48,1,1010,20-Mar-2026,ac,waiting,MUM-PUN
BK-2020,  rahul   sharma ,58,4,4252,2026-03-21,NAC,confirm,BLR-HYD
BK-2021,KAVYA nair,33,2,2224,22/03/2026,ac,cnf,KOL-BBS
BK-2022,anil  verma,27,4,5800,03-23-2026,sl,confirm,MUM-PUN
BK-2023,anil  verma,51,2,2890,24-Mar-2026,ac,PENDING,KOL-BBS
BK-2024,  rahul   sharma ,65,4,4940,2026-03-25,NAC,confirm,BLR-HYD
BK-2025,KAVYA nair,65,3,3813,26/03/2026,VOL, cancel ,CHE-BLR
BK-2026,   mohit singh,38,1,674,03-27-2026,NAC, cancel ,KOL-BBS
BK-2027,KAVYA nair,41,1,1467,28-Mar-2026,NAC,waiting,MUM-PUN
BK-2028,   mohit singh,33,1,906,2026-03-29,NAC, cancel ,MUM-PUN
